,state,average,inbound_migration
0,Alabama,0.1377688807375079,84839
1,Alaska,0.1551982823502666,34415
2,Arizona,0.1415893567467024,183771
3,Arkansas,0.1482539490709525,62441
4,California,0.1517896868070704,504576
5,Colorado,0.149434693118559,245699
6,Connecticut,0.1417358188226598,55843
7,Delaware,0.1343355092135671,30891
8,Florida,0.1226123081981473,410194
9,Georgia,0.1585083270763685,261915
10,Hawaii,0.1229653211498678,47822
11,Idaho,0.1549069599145938,43132
12,Illinois,0.1496975751816268,206324
13,Indiana,0.1484010384261125,112518
14,Iowa,0.1646771555275728,56150
15,Kansas,0.1676156433233534,54225
16,Kentucky,0.1465378952495564,80037
17,Louisiana,0.1434928103869791,83579
18,Maine,0.1257223810850879,20980
19,Maryland,0.1465401846056896,84969
20,Massachusetts,0.1406124421888488,153343
21,Michigan,0.1452780840154854,86484
22,Minnesota,0.155147030339818,97204
23,Mississippi,0.1512085867354738,45371
24,Missouri,0.1445550437960574,146361
25,Montana,0.1350981797228828,35338
26,Nebraska,0.1648970484517633,44186
27,Nevada,0.1385069438751563,113948
28,New Hampshire,0.1369662625531156,37892
29,New Jersey,0.1385413961291725,87274
30,New Mexico,0.1509290099740667,49046
31,New York,0.1387615073569884,361930
32,North Carolina,0.1376018115068542,281471
33,North Dakota,0.1508856042907779,39400
34,Ohio,0.1378038696840684,144809
35,Oklahoma,0.1543874098564483,90925
36,Oregon,0.1369389893079864,129663
37,Pennsylvania,0.1275803246145952,203766
38,Rhode Island,0.134250400016377,31811
39,South Carolina,0.1392464237523928,114786
40,South Dakota,0.1394791146104274,25344
41,Tennessee,0.1370227630183915,191617
42,Texas,0.1557359656960734,467209
43,Utah,0.1893153587475483,92424
44,Vermont,0.1574090540549901,20318
45,Virginia,0.148160770919417,170677
46,Washington,0.1351340134374075,204326
47,West Virginia,0.1346691551174606,24599
48,Wisconsin,0.1421968346065478,89055
49,Wyoming,0.1388536508038513,27337
