Race,keep,remove,Grand Total,Rate
Asian,197340,547764,745104,0.264848934
Black,1154297,3321517,4475814,0.257896552
Hispanic,997795,3384308,4382103,0.227697752
Other,7503644,14327811,21831455,0.343707921
Grand Total,9853076,21581400,31434476,
